word,phonetic,audio_file
a,A,https://sozluk.rtuk.gov.tr/Home/SesKelime/1
ab,A:b,https://sozluk.rtuk.gov.tr/Home/SesKelime/3
abdest,abdést,https://sozluk.rtuk.gov.tr/Home/SesKelime/15
abes,abés,https://sozluk.rtuk.gov.tr/Home/SesKelime/22
abi,a:bi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/12129
abide,A:bidé,https://sozluk.rtuk.gov.tr/Home/SesKelime/28
abla,abla,https://sozluk.rtuk.gov.tr/Home/SesKelime/32
absürt,Absürt,https://sozluk.rtuk.gov.tr/Home/SesKelime/38
acaba,Acaba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/41
acele,acélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/45
acayip,Aca:yip,https://sozluk.rtuk.gov.tr/Home/SesKelime/44
acente,Acénté,https://sozluk.rtuk.gov.tr/Home/SesKelime/51
acemi,acemi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/49
acil,A:cil,https://sozluk.rtuk.gov.tr/Home/SesKelime/55
acilen,A:cilen,https://sozluk.rtuk.gov.tr/Home/SesKelime/56
aciz,A:ciz,https://sozluk.rtuk.gov.tr/Home/SesKelime/57
ad,ad,https://sozluk.rtuk.gov.tr/Home/SesKelime/65
adale,Adalé,https://sozluk.rtuk.gov.tr/Home/SesKelime/67
adalet,ada:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/68
adaptasyon,Adaptasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/71
adet,adét,https://sozluk.rtuk.gov.tr/Home/SesKelime/78
adeta,A:déta:,https://sozluk.rtuk.gov.tr/Home/SesKelime/80
adi,A:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/81
adil,‘adi:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/82
aerodinamik,A⁓érodinamik,https://sozluk.rtuk.gov.tr/Home/SesKelime/88
adli,Adli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/86
afet,a:fét,https://sozluk.rtuk.gov.tr/Home/SesKelime/95
affetmek,Affétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/98
afiyet,A:fiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/104
agresif,Agrésif,https://sozluk.rtuk.gov.tr/Home/SesKelime/112
ağaç,A:ç,https://sozluk.rtuk.gov.tr/Home/SesKelime/116
ağ,a:,https://sozluk.rtuk.gov.tr/Home/SesKelime/113
ağabey,A:béy,https://sozluk.rtuk.gov.tr/Home/SesKelime/115
ağırlamak,A:rlamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/120
ağlamak,A:lamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/123
ağrı,a:rı,https://sozluk.rtuk.gov.tr/Home/SesKelime/124
ağıt,A:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/121
ağız,a:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/122
ağır,a:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/119
ağustos,A⁓ustos,https://sozluk.rtuk.gov.tr/Home/SesKelime/126
Ağrı,a:rı,https://sozluk.rtuk.gov.tr/Home/SesKelime/124
ah,a:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/128
ahali,Aha:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/130
ahbap,Ahbap (Ahba:bı),https://sozluk.rtuk.gov.tr/Home/SesKelime/131
ahdetmek,Ahdétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/132
ahenk,A:hénk,https://sozluk.rtuk.gov.tr/Home/SesKelime/134
ahlak,Ahlâk (Ahlâ:k-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/144
ahiret,A:hirét,https://sozluk.rtuk.gov.tr/Home/SesKelime/141
ahlaki,ahlâ:ki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/147
ahize,A:hizé,https://sozluk.rtuk.gov.tr/Home/SesKelime/142
ahududu,A:hududu,https://sozluk.rtuk.gov.tr/Home/SesKelime/151
ait,A:⁓it,https://sozluk.rtuk.gov.tr/Home/SesKelime/157
ajans,Ajans,https://sozluk.rtuk.gov.tr/Home/SesKelime/159
aidat,A:⁓idat (A:⁓ida:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/153
ajanda,Ajanda,https://sozluk.rtuk.gov.tr/Home/SesKelime/158
